fips,weightedAverage
"27,111",2.412
"27,113",2.458
"27,115",2.473
"27,117",2.5570000000000004
"27,119",2.37
"27,121",2.581
"27,123",3.251
"27,125",2.325
"27,127",2.556
"27,129",2.6319999999999997
"27,131",2.991
"27,133",2.4930000000000003
"27,135",2.583
"27,137",2.967
"27,139",3.182
"27,141",2.626
"27,143",2.591
"27,145",2.698
"27,147",2.872
"27,149",2.524
"27,151",2.465
"27,153",2.5300000000000002
"27,155",2.369
"27,157",3.005
"27,159",2.602
"27,161",2.9939999999999998
"27,163",3.092
"27,165",2.574
"27,167",2.322
"27,169",2.989
"27,171",2.758
"27,173",2.5140000000000002
"28,001",2.866
"28,003",2.809
"28,005",2.84
"28,007",3.109
"28,009",3.161
"28,011",2.871
"28,013",2.8579999999999997
"28,015",2.89
"28,017",2.9560000000000004
"28,019",3.231
"28,021",3.271
"28,023",3.29
"28,025",3.2279999999999998
"28,027",3.1180000000000003
"28,029",3.031
"28,031",2.878
"28,033",3.1340000000000003
"28,035",3.133
"28,037",2.87
"28,039",3.0279999999999996
"28,041",3.202
"28,043",2.912
"28,045",3.042
"28,047",2.894
"28,049",3.227
"28,051",3.2470000000000003
"28,053",3.019
"28,055",3.268
"28,057",2.813
"28,059",2.94
"28,061",3.011
"28,063",3.027
"28,065",2.657
"28,067",3.082
"28,069",3.4640000000000004
"28,071",3.221
"28,073",3.083
"28,075",3.391
"28,077",2.706
"28,079",3.324
"28,081",2.912
"28,083",2.866
"28,085",2.891
"28,087",3.287
"28,089",3.145
"28,091",2.699
"28,093",3.369
"28,095",3.011
"28,097",2.875
"28,099",3.5789999999999997
"28,101",3.482
"28,103",3.435
"28,105",3.322
"28,107",2.787
"28,109",3.001
"28,111",3.107
"28,113",2.893
"28,115",2.996
"28,117",2.702
"28,119",3.021
"28,121",3.138
"28,123",3.2350000000000003
"28,125",3.1079999999999997
"28,127",2.848
"28,129",2.644
"28,131",2.9
"28,133",2.838
"28,135",2.9880000000000004
"28,137",2.893
"28,139",2.878
"28,141",2.644
"28,143",3.014
"28,145",2.918
"28,147",2.629
"28,149",3.264
"28,151",2.754
"28,153",3.234
"28,155",2.9770000000000003
"28,157",2.682
"28,159",3.4530000000000003
"28,161",3.093
"28,163",3.237
"29,001",2.811
"29,003",2.3150000000000004
"29,005",2.727
"29,007",2.6350000000000002
"29,009",2.649
"29,011",2.628
"29,013",2.779
"29,015",2.269
"29,017",2.62
"29,019",3.0330000000000004
"29,021",2.3979999999999997
"29,023",2.2680000000000002
"29,025",2.5629999999999997
"29,027",2.518
"29,029",2.243
"29,031",2.794
"29,033",2.548
"29,035",2.0860000000000003
"29,037",3.117
"29,039",2.231
"29,041",2.6630000000000003
"29,043",2.782
"29,045",2.417
"29,047",3.406
"29,049",3.01
"29,051",2.6959999999999997
"29,053",3.053
"29,055",2.4610000000000003
"29,057",2.2039999999999997
"29,059",2.423
"29,061",2.415
"29,063",2.466
"29,065",2.279
"29,067",2.1020000000000003
"29,069",2.95
"29,071",2.817
"29,073",2.564
"29,075",2.431
"29,077",2.826
"29,079",2.136
"29,081",2.246
"29,083",2.464
"29,085",2.254
"29,087",2.271
"29,089",3.007
"29,091",1.847
"29,093",2.7670000000000003
"29,095",3.308
"29,097",2.526
"29,099",2.909
"29,101",2.77
"29,103",2.701
"29,105",1.934
"29,107",3.227
"29,109",2.166
"29,111",2.433
"29,113",2.633
"29,115",2.518
"29,117",2.24
"29,119",2.641
"29,121",2.569
"29,123",2.8200000000000003
"29,125",2.69
"29,127",2.4000000000000004
"29,129",2.092
"29,131",2.401
"29,133",2.694
"29,135",2.366
"29,137",2.4619999999999997
"29,139",2.888
"29,141",2.263
"29,143",2.794
"29,145",2.526
"29,147",2.45
"29,149",2.133
"29,151",2.831
"29,153",2.5140000000000002
"29,155",2.724
"29,157",2.952
"29,159",2.3609999999999998
"29,161",2.427
"29,163",2.299
"29,165",3.335
"29,167",2.546
"29,169",2.364
"29,171",2.63
"29,173",2.3499999999999996
"29,175",2.6
"29,177",2.686
"29,179",2.504
"29,181",2.258
"29,183",3.218
"29,185",2.266
"29,186",2.8810000000000002
"29,187",2.794
"29,189",3.5
"29,195",2.568
"29,197",2.8529999999999998
"29,199",2.7119999999999997
"29,201",2.652
"29,203",1.912
"29,205",2.4459999999999997
"29,207",2.604
"29,209",2.912
"29,211",2.508
"29,213",2.968
"29,215",1.683
"29,217",2.684
"29,219",2.839
"29,221",2.573
"29,223",2.271
"29,225",2.077
"29,227",2.386
"29,229",1.433
"29,510",3.492
"30,001",2.5709999999999997
"30,003",2.324
"30,007",2.649
"30,009",2.343
"30,013",2.426
"30,017",2.309
"30,021",2.067
"30,023",2.6559999999999997
"30,025",2.339
"30,027",2.0300000000000002
"30,029",2.653
"30,031",2.754
"30,033",2.238
"30,035",2.6660000000000004
"30,037",2.339
"30,039",2.625
"30,041",2.092
"30,043",2.718
"30,047",2.5
"30,049",2.738
"30,051",2.3289999999999997
"30,053",2.582
"30,057",2.553
"30,059",2.526
"30,063",2.5709999999999997
"30,065",2.359
"30,067",2.821
"30,073",2.501
"30,081",2.5620000000000003
"30,083",2.069
"30,085",1.9689999999999999
"30,087",2.3200000000000003
"30,089",2.234
"30,091",2.067
"30,093",2.697
"30,095",2.402
"30,099",2.49
"30,101",2.462
"30,103",2.365
"30,105",1.942
"30,107",2.262
"30,109",2.09
"30,111",2.357
"31,001",2.919
"31,003",2.377
"31,007",2.132
"31,011",2.633
"31,013",1.971
"31,015",2.481
"31,019",2.866
"31,021",3.0460000000000003
"31,023",2.8049999999999997
"31,025",3.207
"31,027",2.1879999999999997
"31,029",2.656
"31,031",2.675
"31,033",2.393
"31,035",2.8200000000000003
"31,037",2.7700000000000005
"31,039",2.6189999999999998
"31,041",2.568
"31,043",2.618
"31,045",2.254
"31,047",2.7
"31,049",2.644
"31,051",2.44
"31,053",2.686
"31,055",2.976
"31,059",2.5989999999999998
"31,061",2.71
"31,063",2.653
"31,065",2.6100000000000003
"31,067",2.936
"31,069",2.3179999999999996
"31,071",2.556
"31,073",2.723
"31,077",2.7539999999999996
"31,079",2.976
"31,081",2.902
"31,083",2.6599999999999997
"31,087",2.535
"31,089",2.524
"31,091",2.5280000000000005
"31,093",2.895
"31,095",2.614
"31,097",2.5300000000000002
"31,099",2.865
"31,101",2.6870000000000003
"31,105",2.1790000000000003
"31,107",2.2350000000000003
"31,109",2.957
"31,111",2.616
"31,117",2.592
"31,119",2.206
"31,121",2.917
"31,123",2.078
"31,125",2.83
"31,127",2.633
"31,129",2.5789999999999997
"31,131",2.814
"31,133",2.6029999999999998
"31,137",2.792
"31,139",2.15
"31,141",2.936
"31,143",2.6550000000000002
"31,145",2.577
"31,147",2.465
"31,149",2.56
"31,151",3.121
"31,153",2.8689999999999998
"31,155",2.519
"31,157",2.113
"31,159",3.2089999999999996
"31,161",2.238
"31,163",2.8
"31,165",2.0589999999999997
"31,167",2.162
"31,169",2.4859999999999998
"31,171",2.4939999999999998
"31,173",2.6239999999999997
"31,175",2.68
"31,177",2.7430000000000003
"31,179",2.213
"31,181",2.717
"31,185",2.292
"32,001",3.364
"32,003",3.543
"32,005",3.303
"32,007",3.034
"32,011",3.1
"32,013",3.461
"32,015",3.267
"32,017",3.284
"32,019",3.372
"32,021",3.563
"32,023",3.355
"32,027",3.3869999999999996
"32,029",3.622
"32,031",3.494
"32,033",2.8789999999999996
"32,510",3.3339999999999996
"33,001",3.106
"33,003",3.157
"33,005",3.303
"33,007",3.481
"33,009",3.5069999999999997
"33,011",3.373
"33,013",3.151
"33,015",3.3970000000000002
"33,017",3.072
"33,019",3.179
"34,001",3.565
"34,003",3.621
"34,005",3.624
"34,007",3.6780000000000004
"34,009",3.657
"34,011",3.596
"34,013",3.4610000000000003
"34,015",3.533
"34,017",3.486
"34,019",3.6390000000000002
"34,021",3.628
"34,023",3.622
"34,025",3.652
"34,027",3.569
"34,029",3.566
"34,031",3.579
"34,033",3.481
"34,035",3.6430000000000002
"34,037",3.5789999999999997
"34,039",3.599
"34,041",3.56
"35,001",3.565
"35,003",3.486
"35,005",3.224
"35,006",3.698
"35,007",3.491
"35,009",3.138
"35,013",3.6550000000000002
"35,015",2.567
"35,017",3.234
"35,019",3.551
"35,021",3.077
"35,023",3.1439999999999997
"35,025",2.919
"35,027",3.532
"35,028",3.548
"35,029",3.284
"35,031",3.566
"35,033",3.6790000000000003
"35,035",3.17
"35,037",3.053
"35,039",3.444
"35,041",3.178
"35,043",3.585
"35,045",3.236
"35,047",3.6910000000000003
"35,049",3.7190000000000003
"35,051",3.458
"35,053",3.671
"35,055",3.63
"35,057",3.36
"35,059",2.67
"35,061",3.472
"36,001",3.694
"36,003",3.527
"36,007",3.576
"36,009",3.701
"36,011",3.591
"36,013",3.53
"36,015",3.3739999999999997
"36,017",3.4829999999999997
"36,019",3.572
"36,021",3.766
"36,023",3.6580000000000004
"36,025",3.433
"36,027",3.784
"36,029",3.641
"36,031",3.429
"36,033",3.484
"36,035",3.405
"36,037",3.732
"36,039",3.664
"36,041",3.4290000000000003
"36,043",3.616
"36,045",3.6020000000000003
"36,049",3.466
"36,051",3.7249999999999996
"36,053",3.75
"36,055",3.6510000000000002
"36,057",3.379
"36,059",3.646
"36,063",3.634
"36,065",3.646
"36,067",3.629
"36,069",3.791
"36,071",3.616
"36,073",3.562
"36,075",3.612
"36,077",3.523
"36,079",3.785
"36,083",3.588
"36,087",3.5989999999999998
"36,089",3.4699999999999998
"36,091",3.608
"36,093",3.653
"36,095",3.7239999999999998
"36,097",3.548
"36,099",3.798
"36,101",3.444
"36,103",3.571
"36,105",3.639
"36,107",3.745
"36,109",3.7279999999999998
"36,111",3.6849999999999996
"36,113",3.508
"36,115",3.4030000000000005
"36,117",3.6900000000000004
"36,119",3.6430000000000002
"36,121",3.8049999999999997
"36,123",3.849
"37,001",3.194
"37,003",3.3449999999999998
"37,005",2.847
"37,007",3.275
"37,009",2.873
"37,011",2.989
"37,013",3.311
"37,015",3.138
"37,017",3.383
"37,019",3.5260000000000002
"37,021",3.573
"37,023",3.031
"37,025",3.32
"37,027",3.452
"37,029",3.131
"37,031",3.232
"37,033",3.0780000000000003
"37,035",3.176
"37,037",3.632
"37,039",2.9800000000000004
"37,041",3.191
"37,043",2.9720000000000004
"37,045",3.054
"37,047",2.778
"37,049",3.017
"37,051",3.368
"37,053",2.88
"37,055",3.475
"37,057",3.0410000000000004
"37,059",3.285
"37,061",3.1879999999999997
"37,063",3.7199999999999998
"37,065",3.511
"37,067",3.5309999999999997
"37,069",3.513
"37,071",3.306
"37,073",3.312
"37,075",2.98
"37,077",3.4619999999999997
"37,079",3.0389999999999997
"37,081",3.238
"37,083",3.5869999999999997
"37,085",3.42
"37,087",3.327
"37,089",3.5749999999999997
"37,091",3.562
"37,093",3.403
"37,095",2.959
"37,097",3.096
"37,099",3.191
"37,101",3.4290000000000003
"37,103",2.9459999999999997
"37,105",3.153
"37,107",2.989
"37,109",3.2119999999999997
"37,111",3.005
"37,113",2.9190000000000005
"37,115",3.4959999999999996
"37,117",3.101
"37,119",3.461
"37,121",3.0649999999999995
"37,123",3.3840000000000003
"37,125",3.21
"37,127",3.436
"37,129",3.5140000000000002
"37,131",3.588
"37,133",3.1550000000000002
"37,135",3.706
"37,137",3.0759999999999996
"37,139",3.207
"37,141",3.238
"37,143",3.2110000000000003
"37,145",3.63
"37,147",3.295
"37,149",3.1100000000000003
"37,151",3.154
"37,153",3.2359999999999998
"37,155",3.262
"37,157",2.859
"37,159",3.02
"37,161",2.962
"37,163",3.596
"37,165",2.814
"37,167",3.2239999999999998
"37,169",3.359
"37,171",3.2190000000000003
"37,173",3.0860000000000003
"37,175",3.5429999999999997
"37,177",3.233
"37,179",3.278
"37,181",3.306
"37,183",3.572
"37,185",3.452
"37,187",2.974
"37,189",3.215
"37,191",3.57
"37,193",3.067
"37,195",3.3329999999999997
"37,197",3.268
"37,199",3.4770000000000003
"38,003",2.7969999999999997
"38,005",1.831
"38,007",2.079
"38,009",2.276
"38,011",2.271
"38,013",2.235
"38,015",2.134
"38,017",2.7880000000000003
"38,019",2.048
"38,021",2.43
"38,023",2.167
"38,025",2.151
"38,027",2.004
"38,029",2.203
"38,031",2.269
"38,033",2.084
"38,035",2.545
"38,037",2.068
"38,039",2.5789999999999997
"38,041",1.975
"38,043",2.161
"38,045",2.637
"38,047",2.337
"38,049",2.269
"38,051",2.3890000000000002
"38,053",2.153
"38,055",2.202
"38,057",2.165
"38,059",2.126
"38,061",2.226
"38,063",2.319
"38,065",2.145
"38,067",2.376
"38,069",2.098
"38,071",1.831
"38,073",2.684
"38,075",2.294
"38,077",2.364
"38,079",2.041
"38,081",2.442
"38,083",2.163
"38,085",2.173
"38,087",2.061
"38,089",2.0589999999999997
"38,091",2.343
"38,093",2.5629999999999997
"38,095",1.8
"38,097",2.436
"38,099",2.44
"38,101",2.285
"38,103",2.0580000000000003
"38,105",2.146
"39,001",2.8360000000000003
"39,003",2.734
"39,005",2.893
"39,007",2.9450000000000003
"39,009",2.803
"39,011",2.561
"39,013",2.928
"39,015",2.431
"39,017",3.14
"39,019",2.375
"39,021",2.6900000000000004
"39,023",3.032
"39,025",3.129
"39,027",2.475
"39,029",2.982
"39,031",2.348
"39,033",2.839
"39,035",3.295
"39,037",2.3080000000000003
"39,039",2.9290000000000003
"39,041",3.34
"39,043",3.261
"39,045",2.899
"39,047",2.393
"39,049",3.2960000000000003
"39,051",2.838
"39,053",2.874
"39,055",3.363
"39,057",3.14
"39,059",2.655
"39,061",3.128
"39,063",2.769
"39,065",2.542
"39,067",2.606
"39,069",2.9400000000000004
"39,071",2.638
"39,073",2.3890000000000002
"39,075",2.9960000000000004
"39,077",2.464
"39,079",2.314
"39,081",2.753
"39,083",2.8440000000000003
"39,085",3.161
"39,087",2.753
"39,089",2.991
"39,091",2.2329999999999997
"39,093",2.948
"39,095",3.109
"39,097",2.995
"39,099",3.0900000000000003
"39,101",2.7350000000000003
"39,103",3.02
"39,105",2.76
"39,107",2.469
"39,109",2.875
"39,111",2.839
"39,113",3.2889999999999997
"39,115",2.5250000000000004
"39,117",3.0220000000000002
"39,119",2.597
"39,121",2.5389999999999997
"39,123",3.2960000000000003
"39,125",2.643
"39,127",2.383
"39,129",3.043
"39,131",2.4819999999999998
"39,133",3.189
"39,135",2.762
"39,137",2.665
"39,139",2.8449999999999998
"39,141",2.597
"39,143",2.795
"39,145",2.596
"39,147",2.289
"39,149",2.2
"39,151",3.008
"39,153",3.187
"39,155",3.1310000000000002
"39,157",2.4370000000000003
"39,159",2.803
"39,161",2.614
"39,163",2.562
"39,165",3.2880000000000003
"39,167",2.775
"39,169",2.9690000000000003
"39,171",2.855
"39,173",3.2769999999999997
"39,175",2.5860000000000003
"40,001",2.6470000000000002
"40,003",2.27
"40,005",2.638
"40,007",2.529
"40,009",2.358
"40,011",2.833
"40,013",2.8760000000000003
"40,015",2.992
"40,017",3.094
"40,019",2.488
"40,021",2.573
"40,023",2.92
"40,025",2.607
"40,027",3.105
"40,029",2.827
"40,031",2.763
"40,033",3.032
"40,035",2.089
"40,037",2.66
"40,039",2.1980000000000004
"40,041",2.176
"40,043",2.3899999999999997
"40,045",2.335
"40,047",2.229
"40,049",2.88
"40,051",2.9029999999999996
"40,053",2.2190000000000003
"40,055",2.621
"40,057",2.5469999999999997
"40,059",2.308
"40,061",2.482
"40,063",3.024
"40,065",2.94
"40,067",2.874
"40,069",2.6790000000000003
"40,071",2.7409999999999997
"40,073",3.245
"40,075",2.8289999999999997
"40,077",2.315
"40,079",2.468
"40,081",2.5250000000000004
"40,083",3.261
"40,085",2.6109999999999998
"40,087",3.0060000000000002
"40,089",2.628
"40,091",2.742
"40,093",2.395
"40,095",2.77
"40,097",2.218
"40,099",2.662
"40,101",2.758
"40,103",3.016
"40,105",2.536
"40,107",2.7720000000000002
"40,109",3.005
"40,111",2.848
"40,113",2.705
"40,115",2.3890000000000002
"40,117",2.502
"40,119",3.003
"40,121",2.5300000000000002
"40,123",3.346
"40,125",2.8840000000000003
"40,127",2.731
"40,129",2.3449999999999998
"40,131",2.768
"40,133",2.903
"40,135",2.612
"40,137",2.8659999999999997
"40,139",2.719
"40,141",2.957
"40,143",3.0
"40,145",2.88
"40,147",2.463
"40,149",2.4859999999999998
"40,151",2.3790000000000004
"40,153",2.179
"41,001",2.682
"41,003",3.673
"41,005",3.554
"41,007",3.536
"41,009",3.269
"41,011",2.9379999999999997
"41,013",3.399
"41,015",3.364
"41,017",3.503
"41,019",3.045
"41,021",3.525
"41,023",3.37
"41,025",3.19
"41,027",3.251
"41,029",3.301
"41,031",3.464
"41,033",3.3840000000000003
"41,035",3.168
"41,037",3.244
"41,039",3.477
"41,041",3.7390000000000003
"41,043",3.35
"41,045",2.4699999999999998
"41,047",3.5469999999999997
"41,049",3.521
"41,051",3.61
"41,053",3.484
"41,055",3.559
"41,057",3.037
"41,059",3.477
"41,061",3.239
"41,063",3.066
"41,065",3.487
"41,067",3.658
"41,071",3.524
"42,001",3.338
"42,003",3.6310000000000002
"42,005",3.183
"42,007",3.534
"42,009",3.2059999999999995
"42,011",3.53
"42,013",3.025
"42,015",3.489
"42,017",3.6950000000000003
"42,019",3.356
"42,021",3.172
"42,023",3.132
"42,025",3.583
"42,027",3.636
"42,029",3.7169999999999996
"42,031",3.219
"42,033",3.073
"42,035",3.532
"42,037",3.519
"42,039",3.3180000000000005
"42,041",3.2220000000000004
"42,043",3.136
"42,045",3.723
"42,047",3.4139999999999997
"42,049",3.611
"42,051",3.147
"42,053",3.4000000000000004
"42,055",3.376
"42,057",3.1770000000000005
"42,059",2.756
"42,061",2.998
"42,063",3.447
"42,065",3.045
"42,067",3.136
"42,069",3.774
"42,071",3.533
"42,073",3.1710000000000003
"42,075",3.566
"42,077",3.723
"42,079",3.638
"42,081",3.254
"42,083",3.746
"42,085",3.357
"42,087",3.088
"42,089",3.622
"42,091",3.6310000000000002
"42,093",3.465
"42,095",3.722
"42,097",3.356
"42,099",3.41
"42,101",3.6500000000000004
"42,103",3.688
"42,105",3.481
"42,107",3.461
"42,109",3.21
"42,111",3.0730000000000004
"42,113",3.574
"42,115",3.5879999999999996
"42,117",3.0749999999999997
"42,119",3.175
"42,121",3.557
"42,123",3.455
"42,125",3.497
"42,127",3.721
"42,129",3.4160000000000004
"42,131",3.666
"42,133",3.5
"44,001",3.78
"44,003",3.7
"44,005",3.7449999999999997
"44,007",3.607
"44,009",3.696
"45,001",2.57
"45,003",2.917
"45,005",2.431
"45,007",2.9930000000000003
"45,009",2.902
"45,011",2.7680000000000002
"45,013",3.51
"45,015",3.189
"45,017",3.1919999999999997
"45,019",3.369
"45,021",2.974
"45,023",2.865
"45,025",2.866
"45,027",2.818
"45,029",3.129
"45,031",2.8120000000000003
"45,033",2.662
"45,035",3.101
"45,037",3.021
"45,039",3.3179999999999996
"45,041",2.929
"45,043",3.4450000000000003
"45,045",3.055
"45,047",2.8440000000000003
"45,049",2.818
"45,051",3.1479999999999997
"45,053",3.0060000000000002
"45,055",3.278
"45,057",3.2119999999999997
"45,059",2.792
"45,061",2.863
"45,063",3.242
"45,065",2.9530000000000003
"45,067",2.285
"45,069",2.84
"45,071",2.974
"45,073",2.818
"45,075",2.9010000000000002
"45,077",3.0309999999999997
"45,079",3.399
"45,081",3.063
"45,083",3.008
"45,085",2.84
"45,087",2.931
"45,089",3.295
"45,091",3.218
"46,003",2.203
"46,005",2.285
"46,007",2.691
"46,009",2.36
"46,011",2.717
"46,013",2.232
"46,015",2.523
"46,017",2.616
"46,019",2.755
"46,021",2.354
"46,023",2.385
"46,025",2.246
"46,027",2.6310000000000002
"46,029",2.215
"46,031",2.301
"46,033",2.6710000000000003
"46,035",2.069
"46,037",2.088
"46,039",2.404
"46,041",3.038
"46,043",2.24
"46,045",2.371
"46,047",2.6029999999999998
"46,049",2.4530000000000003
"46,051",1.9929999999999999
"46,053",2.518
"46,055",2.8360000000000003
"46,057",2.4459999999999997
"46,059",2.544
"46,061",2.2489999999999997
"46,065",3.09
"46,067",2.409
"46,069",2.7590000000000003
"46,071",2.771
"46,073",2.2990000000000004
"46,075",2.959
"46,077",2.4800000000000004
"46,079",2.5250000000000004
"46,081",2.724
"46,083",2.683
"46,085",2.8209999999999997
"46,087",2.556
"46,089",2.365
"46,091",2.247
"46,093",2.742
"46,095",2.85
"46,097",2.3449999999999998
"46,099",2.628
"46,101",2.564
"46,102",2.616
"46,103",2.718
"46,105",2.62
"46,109",2.089
"46,111",2.108
"46,115",2.3259999999999996
"46,117",3.1510000000000002
"46,119",3.083
"46,121",2.757
"46,123",2.6470000000000002
"46,125",2.659
"46,127",2.7009999999999996
"46,129",2.475
"46,135",2.355
"46,137",2.838
"47,001",2.894
"47,003",2.325
"47,005",2.375
"47,007",2.7969999999999997
"47,009",3.08
"47,011",2.6879999999999997
"47,013",3.0260000000000002
"47,015",2.239
"47,017",2.4640000000000004
"47,019",2.926
"47,021",3.137
"47,023",2.758
"47,025",2.592
"47,027",2.6350000000000002
"47,029",2.519
"47,031",2.514
"47,033",2.73
"47,035",2.717
"47,037",3.46
"47,039",2.2830000000000004
"47,041",2.322
"47,043",3.0620000000000003
"47,045",2.346
"47,047",3.5220000000000002
"47,049",2.67
"47,051",2.5989999999999998
"47,053",2.532
"47,055",2.927
"47,057",2.615
"47,059",2.646
"47,061",2.423
"47,063",2.602
"47,065",2.705
"47,067",2.421
"47,069",3.005
"47,071",2.561
"47,073",2.626
"47,075",3.0889999999999995
"47,077",2.573
"47,079",2.627
"47,081",3.1959999999999997
"47,083",2.8520000000000003
"47,085",2.648
"47,087",2.473
"47,089",2.642
"47,091",2.792
"47,093",3.263
"47,095",2.506
"47,097",2.934
"47,099",2.817
"47,101",2.7279999999999998
"47,103",2.509
"47,105",3.223
"47,107",2.827
"47,109",2.757
"47,111",2.644
"47,113",2.84
"47,115",2.657
"47,117",2.295
"47,119",2.782
"47,121",2.8440000000000003
"47,123",2.7430000000000003
"47,125",2.8449999999999998
"47,127",2.4219999999999997
"47,129",2.873
"47,131",2.537
"47,133",2.543
"47,135",2.403
"47,137",2.629
"47,139",2.8970000000000002
"47,141",2.351
"47,143",2.774
"47,145",2.794
"47,147",2.724
"47,149",3.0
"47,151",2.557
"47,153",2.6639999999999997
"47,155",3.145
"47,157",3.399
"47,159",2.862
"47,161",3.071
"47,163",2.87
"47,165",2.8970000000000002
"47,167",3.0170000000000003
"47,169",2.752
"47,171",3.163
"47,173",2.7059999999999995
"47,175",2.45
"47,177",2.529
"47,179",2.98
"47,181",2.5839999999999996
"47,183",2.5119999999999996
"47,185",2.2060000000000004
"47,187",3.307
"47,189",3.081
"48,001",2.7220000000000004
"48,003",3.1719999999999997
"48,005",2.966
"48,007",3.551
"48,009",3.228
"48,011",3.0
"48,013",3.75
"48,015",3.572
"48,017",3.269
"48,019",3.424
"48,021",3.5869999999999997
"48,023",3.135
"48,025",3.689
"48,027",3.494
"48,029",3.6879999999999997
"48,031",3.623
"48,035",2.9619999999999997
"48,037",2.917
"48,039",3.4659999999999997
"48,041",3.3609999999999998
"48,043",3.594
"48,045",2.936
"48,047",3.3180000000000005
"48,049",3.0620000000000003
"48,051",3.277
"48,053",3.4590000000000005
"48,055",3.686
"48,057",3.4109999999999996
"48,059",3.181
"48,061",3.549
"48,063",3.0789999999999997
"48,065",2.9160000000000004
"48,067",2.8760000000000003
"48,069",3.237
"48,071",3.253
"48,073",2.835
"48,075",2.4560000000000004
"48,077",3.292
"48,079",3.2809999999999997
"48,081",3.2529999999999997
"48,083",3.2170000000000005
"48,085",3.553
"48,087",2.11
"48,089",3.4640000000000004
"48,091",3.5679999999999996
"48,093",3.277
"48,095",3.4379999999999997
"48,097",3.135
"48,099",3.3810000000000002
"48,101",2.702
"48,103",3.125
"48,105",3.314
"48,107",3.3200000000000003
"48,109",3.228
"48,111",2.771
"48,113",3.588
"48,115",3.552
"48,117",3.081
"48,119",3.145
"48,121",3.565
"48,123",3.6919999999999997
"48,125",3.183
"48,127",3.412
"48,129",2.745
"48,131",3.19
"48,133",3.1100000000000003
"48,135",3.163
"48,137",3.404
"48,139",3.5629999999999997
"48,141",3.806
"48,143",3.2880000000000003
"48,145",3.572
"48,147",2.6660000000000004
"48,149",3.1660000000000004
"48,151",2.9130000000000003
"48,153",3.313
"48,155",2.91
"48,157",3.585
"48,159",3.194
"48,161",3.23
"48,163",3.247
"48,165",3.172
"48,167",3.336
"48,169",3.282
"48,171",3.0149999999999997
"48,173",3.216
"48,175",3.524
"48,177",3.7289999999999996
"48,179",2.747
"48,181",3.114
"48,183",3.262
"48,185",3.3310000000000004
"48,187",3.637
"48,189",3.267
"48,191",2.556
"48,193",3.132
"48,195",2.742
"48,197",2.783
"48,199",3.363
"48,201",3.562
"48,203",3.179
"48,205",2.878
"48,207",2.785
"48,209",3.816
"48,211",2.453
"48,213",3.157
"48,215",3.625
"48,217",3.263
"48,219",3.303
"48,221",3.2039999999999997
"48,223",3.2089999999999996
"48,225",2.644
"48,227",3.223
"48,229",3.762
"48,231",3.059
"48,233",2.855
"48,235",3.431
"48,237",3.5199999999999996
"48,239",3.3629999999999995
"48,241",3.4139999999999997
"48,243",3.691
"48,245",3.24
"48,247",3.45
"48,249",3.426
"48,251",3.356
"48,253",3.072
"48,255",3.644
"48,257",3.333
"48,259",3.505
"48,261",3.552
"48,263",2.7089999999999996
"48,265",2.8329999999999997
"48,267",2.941
"48,271",3.485
"48,273",3.432
"48,275",2.916
"48,277",2.9909999999999997
"48,279",3.31
"48,281",3.4640000000000004
"48,283",3.1270000000000002
"48,285",3.543
"48,287",3.056
"48,289",3.0
"48,291",3.4080000000000004
"48,293",3.517
"48,295",2.586
"48,297",3.62
"48,299",3.25
"48,303",3.3200000000000003
"48,305",3.338
"48,307",3.197
"48,309",3.508
"48,311",3.199
"48,313",3.113
"48,315",3.048
"48,317",3.2239999999999998
"48,319",2.982
"48,321",3.4400000000000004
"48,323",3.319
"48,325",3.634
"48,327",3.3390000000000004
"48,329",3.1849999999999996
"48,331",3.559
"48,333",3.096
"48,335",2.6390000000000002
"48,337",3.114
"48,339",3.3899999999999997
"48,341",2.8840000000000003
"48,343",2.904
"48,345",3.203
"48,347",3.029
"48,349",3.459
"48,351",3.249
"48,353",3.0250000000000004
"48,355",3.667
"48,357",2.673
"48,359",2.973
"48,361",3.223
"48,363",3.5839999999999996
"48,365",3.09
"48,367",3.46
"48,369",3.1740000000000004
"48,371",3.146
"48,373",3.391
"48,375",3.045
"48,377",3.745
"48,379",2.9210000000000003
"48,381",3.067
"48,383",3.2199999999999998
"48,385",3.17
"48,387",2.902
"48,389",3.2239999999999998
"48,391",3.412
"48,393",2.6630000000000003
"48,395",3.373
"48,397",3.363
"48,399",3.315
"48,401",3.199
"48,403",3.086
"48,405",3.159
"48,407",3.496
"48,409",3.6999999999999997
"48,411",3.14
"48,413",3.5260000000000002
"48,415",2.553
"48,417",3.0
"48,419",3.1879999999999997
"48,421",2.7560000000000002
"48,423",2.919
"48,425",2.9379999999999997
"48,427",3.678
"48,429",2.752
"48,435",3.465
"48,437",3.074
"48,439",3.508
"48,441",3.1719999999999997
"48,443",3.245
"48,445",3.318
"48,447",2.8369999999999997
"48,449",2.9269999999999996
"48,451",3.4450000000000003
"48,453",3.71
"48,455",3.25
"48,457",3.4509999999999996
"48,459",3.181
"48,461",3.1319999999999997
"48,463",3.525
"48,465",3.582
"48,467",2.556
"48,469",3.517
"48,471",3.373
"48,473",3.38
"48,475",3.139
"48,477",3.325
"48,479",3.604
"48,481",3.372
"48,483",2.2169999999999996
"48,485",3.282
"48,487",3.067
"48,489",3.621
"48,491",3.526
"48,493",3.635
"48,495",3.134
"48,497",3.325
